SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,10
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,27
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,8
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,3
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (w/ overhang), Indet",PO_OLLA_FlarNk_Bev_A_Ov_Indet,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",High neck,PO_OLLA_FlarNk_Direct_High,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,3
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Straight-necked, Direct rim",Indet neck,PO_OLLA_StrNk_Direct_Indet,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,"Straight-necked, Everted rim",Indet neck,PO_OLLA_StrNk_Evert_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Other,NonVessel,,Maguey,SpndWhorl_M,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 760",Tl. 760,TX-A-37,72,FALSE,7,Ceramic Vessel,Rim,,,Unclassified,7
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,IncurvRim,D,BO_BOWL_Incv_D,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,F,BO_DISH_F,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,H,BO_DISH_H,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,4
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,D,BO_MOLC_D,3
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Indet,BO_MOLC_Indet,3
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,B,BO_PLATE_B,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Indet,BO_PLATE_Indet,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Body,,Indet,BO_PLATE_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,LA Unattached floors,BO_PLATE_Base_LA,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,A,BR_BOWL_A,4
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,B,BR_BOWL_B,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,3
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,,BR_COPA,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,,Colonial,11
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Other,NonVessel,,,Figurines,4
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Indet,Formative_Indet,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,,LT,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,8
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,5
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,9
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,2
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,3
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Vessel,Rim,,Straight,PO_COMAL_Straight,1
30,TX-A-30,"TX-A-30 [TX-A-37], MHP 1967, Tl. 791",Tl. 791,TX-A-37,73,FALSE,7,Ceramic Other,NonVessel,,Maguey,SpndWhorl_M,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,B,BO_PLATE_B,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,B,BO_PLATE_B,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,E,BO_PLATE_E,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,Indet,BO_PLATE_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,Indet,BO_PLATE_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,EA Unattached floors,BO_PLATE_Base_EA,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Support,,Slab6,BO_SUP_Slab6,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,A,BR_BOWL_A,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,,Colonial,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,,TF,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,11
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,5
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Body,,Misc,PO_COMAL_Misc,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,5
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Everted rim",Indet neck,PO_OLLA_FlarNk_Ever_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 632",Tl. 632,TX-A-36,74,FALSE,4,Ceramic Vessel,Rim,,,Unclassified,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,IncurvRim,Indet,BO_BOWL_Incv_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,E,BO_DISH_E,8
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,F,BO_DISH_F,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,H,BO_DISH_H,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,H,BO_DISH_H,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,LA Indet,BO_MOLC_LA_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,Undec floor,BO_MOLC_Base,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,D2,BO_PLATE_D2,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,E,BO_PLATE_E,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,A,BR_BOWL_A,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Body,,,LT,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,13
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Wedge rim,PO_BOBAS_Wedge,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,14
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Direct rim",Low neck,PO_OLLA_StrNk_Direct_Low,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,C,PR_BOWL_C,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,Indet,PR_BOWL_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 635",Tl. 635,TX-A-36,75,FALSE,4,Ceramic Vessel,Rim,,,Unclassified,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,UprightRim,B,BO_BAS_Upr_B,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,UprightRim,B,BO_BAS_Upr_B,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,D1,BO_DISH_D1,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,D2,BO_DISH_D2,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,E,BO_DISH_E,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,F,BO_DISH_F,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,F,BO_DISH_F,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,H,BO_DISH_H,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,H,BO_DISH_H,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Necked-jar Indet,BO_JAR_Necked_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,D,BO_MOLC_D,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,F,BO_MOLC_F,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,F,BO_MOLC_F,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,4
